"";"REGIONE";"PROVINCIA";"COMUNE";"ELETTORI";"VOTANTI";"LISTA";"VOTI_LISTA";"ELEZIONE"
"1";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"LA SINISTRA";127;"europee-20190526.txt"
"2";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"PARTITO DEMOCRATICO";801;"europee-20190526.txt"
"3";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"LEGA SALVINI PREMIER";1133;"europee-20190526.txt"
"4";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"CASAPOUND ITALIA - DESTRE UNITE";4;"europee-20190526.txt"
"5";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"SVP";1;"europee-20190526.txt"
"6";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"PARTITO COMUNISTA";53;"europee-20190526.txt"
"7";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"EUROPA VERDE";67;"europee-20190526.txt"
"8";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"PARTITO ANIMALISTA";24;"europee-20190526.txt"
"9";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"FORZA ITALIA";183;"europee-20190526.txt"
"10";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"POPOLO DELLA FAMIGLIA - ALTERNATIVA POPOLARE";7;"europee-20190526.txt"
"11";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"PPA MOVIMENTO POLITICO PENSIERO AZIONE";1;"europee-20190526.txt"
"12";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"FRATELLI D'ITALIA";271;"europee-20190526.txt"
"13";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"+EUROPA - ITALIA IN COMUNE - PDE ITALIA";76;"europee-20190526.txt"
"14";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"MOVIMENTO 5 STELLE";398;"europee-20190526.txt"
"15";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"PARTITO PIRATA";14;"europee-20190526.txt"
"16";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"POPOLARI PER L'ITALIA";2;"europee-20190526.txt"
"17";"EMILIA-ROMAGNA";"BOLOGNA";"ALTO RENO TERME";5590;3268;"FORZA NUOVA";6;"europee-20190526.txt"
"18";"EMILIA-ROMAGNA";"RIMINI";"SALUDECIO";2621;1434;"L'ALTRA EMILIA ROMAGNA";3;"regionali-20200126.txt"
"19";"EMILIA-ROMAGNA";"RIMINI";"SALUDECIO";2621;1434;"MOVIMENTO 3V VACCINI VOGLIAMO VERITA'";17;"regionali-20200126.txt"
"20";"EMILIA-ROMAGNA";"RAVENNA";"CASOLA VALSENIO";2060;1504;"POTERE AL POPOLO!";7;"regionali-20200126.txt"
